SiteID,hasShop,shopBrand,accuracy,Tokens
44000110,True,Sainsbury's,95,14585
44000104,True,Tesco Express,95,14584
44000069,True,Sainsbury's,90,5915
44000073,False,,90,14575
44000103,True,Sainsbury's,100,14585
44000124,True,M&S Food,95,13139
44000118,True,Londis,95,7359
44000129,True,Londis,95,1579
44000125,True,Sainsbury's,95,13140
44000116,True,M&S Simply Food,90,4470
44000094,True,Morrisons,95,11694
44000337,True,Welcome,90,2342
44000348,True,Tesco Express,95,14584
44000423,True,Spar,95,1238
44000196,True,GoLocal,90,11183
44000459,True,Londis,90,11184
44000175,True,Morrisons Daily,95,1240
44000334,True,ASDA Express,100,8974
44000169,True,M&S Simply Food,95,3450
44000338,True,Tesco Express,90,3449
44000429,True,Nisa Local,90,3449
44000235,True,Londis,90,6764
44000286,True,Tesco Express,90,5659
44000139,True,Circle K,90,1238
44000207,True,Spar,85,3448
44000185,True,Tesco Express,95,11184
44000253,True,Londis,90,2344
44000192,True,Tesco Express,85,10079
44000331,True,Select,90,11182
44000319,True,Tesco,90,3448
44000388,True,Nisa,85,5913
44000375,True,Premier,90,14582
44000354,True,Centra,95,1578
44000310,True,Costa Express,90,11183
44000361,True,Spar,90,4468
44000163,True,Sainsbury's,90,7870
44000490,True,Hursts,95,14583
44000421,True,Hursts,80,11178
44000304,True,Londis,95,5659
44000161,True,Shell Select,90,11183
44000472,True,Londis,90,11184
44000256,True,Costcutter,95,6764
44000308,True,Londis,90,3449
44000457,True,Co-op,85,5658
44000385,True,Londis,95,10249
44000158,False,,0,1235
44000234,True,Budgens,90,5658
44000295,True,Halfords,80,11179
44000210,True,SPAR,90,4553
44000205,True,Tesco Express,95,7869
44000378,True,Co-op,95,7358
44000171,True,Little Waitrose & Partners,95,11186
44000417,True,SPAR,95,1238
44000294,True,Tesco Extra,100,5659
44000307,True,SPAR,90,11183
44000340,False,,80,2340
44000493,True,Little Waitrose & Partners,95,14586
44000488,True,Shop 'n Drive,90,4470
44000312,True,Asda,100,5658
44000458,True,Londis,95,11184
44000415,True,M&S,95,4553
44000364,True,Londis,90,5914
44000314,True,Circle K Express,90,1239
44000268,True,Circle K,90,4553
44000494,True,Shell Select,90,5658
44000242,True,Tesco Express,90,3452
44000250,True,Asda,90,1238
44000369,True,M&S Simply Food,90,14585
44000392,True,Londis,95,6764
44000400,True,,80,1238
44000262,True,Shell,85,10077
44000422,True,Tesco Express,95,1239
44000298,True,Londis,95,11184
44000303,True,The Co-operative,90,11184
44000467,True,Londis,95,14584
44000172,True,Steeles,90,11183
44000405,True,,80,10075
44000397,True,Londis,95,8974
44000153,True,Tesco,95,6763
44000463,True,SPAR,90,7358
44000492,True,Costcutter,95,1579
44000366,True,SHOP'N DRIVE,90,14584
44000154,True,Waitrose,90,8973
44000462,False,,90,7350
44000274,True,Tesco Express,95,3449
44000328,True,Applegreen,90,4554
44000248,True,Londis,90,11184
44000188,True,Costa Express,90,11183
44000367,True,Londis,95,7359
44000434,True,Tesco Express,95,2344
44000258,True,Londis,85,6764
44000300,True,ASDA,95,11178
44000145,True,Fireaway,95,3448
44000167,True,Shop'n Drive,85,4554
44000408,True,Shell,1,11182
44000341,True,Family Shopper,95,14583
44000491,True,SPAR,95,7358
44000393,True,Londis,85,6764
44000320,True,Applegreen,90,3449
44000371,True,Shop 'n Drive,85,5915
44000469,True,ASDA,95,1578
44000138,True,SHOP'N DRIVE,90,8974
44000466,True,Londis,95,3024
44000216,True,Londis,90,5659
44000329,True,Mace,85,4553
44000430,True,Strathaven Road Service Station,90,6767
44000162,True,Londis,90,6764
44000419,True,Jet,90,11185
44000255,True,Shop'N Drive,95,11184
44000470,True,Premier,95,10247
44000426,True,Londis,90,10079
44000287,True,Costcutter,95,11184
44000448,True,Budgens,95,6763
44000288,True,SPAR,90,3448
44000471,True,Lincolnshire Co-op,90,14585
44000151,True,Tesco Express,95,11187
44000224,True,Shell Select,95,11183
44000480,True,The Co-operative Food,85,8805
44000381,True,Costa Express,95,4468
44000452,True,EUROSPAR,95,1240
44000477,True,Londis,95,7359
44000444,True,Centra,95,11183
44000315,True,Costcutter,95,11184
44000184,True,Tesco Express,90,8974
44000190,True,Greggs,95,11183
44000236,True,SPAR,95,11183
44000246,True,Sainsbury's,95,7870
44000202,True,Cash & Carry,95,1239
44000306,True,Hello.,90,7867
44000211,True,Costcutter,95,11184
44000475,True,Tesco Express,95,8804
44000278,True,Londis,90,3449
44000442,True,Esso,70,3448
44000483,True,SPAR,85,5913
44000404,True,best-one,95,6763
44000157,True,Premier,95,7862
44000155,True,Londis,90,1239
44000321,True,Shell,85,3447
44000327,True,Spar,90,11183
44000237,True,M&S Simply Food,90,5660
44000244,True,Londis,95,11184
44000225,True,Londis,95,11179
44000496,True,Londis,1,11184
44000305,True,Spar,90,11184
44000197,True,Shell Select,90,11183
44000454,True,Londis,95,11184
44000390,True,Costa,85,11182
44000186,True,Tesco Express,95,11184
44000323,True,Mace,90,11183
44000193,True,SPAR,85,6763
44000437,True,Spar,90,11183
44000156,True,SPAR,90,4553
44000212,True,Tesco Express,95,7869
44000386,True,ASDA,95,5913
44000379,True,Sainsbury's,95,13140
44000382,True,M&S Simply Food,95,8805
44000453,True,Spar,90,3448
44000495,True,Select,90,4552
44000147,True,Asda,85,11183
44000468,True,Costa,70,14582
44000297,True,ASDA Express,90,8974
44000374,True,ASDA Express,95,3024
44000376,True,Londis,90,8804
44000347,True,Tesco Express,95,14584
44000187,True,Eurospar,95,4554
44000269,True,Sainsbury's,90,11185
44000232,True,Spar,80,1238
44000283,True,Spar,95,7868
44000257,True,Sainsbury's,90,3450
44000226,True,Tesco Express,90,11184
44000383,True,Londis,85,3019
44000291,True,Londis,90,11184
44000276,True,Londis,95,6764
44000399,True,deli2go,85,8975
44000332,True,SPAR,95,1238
44000478,True,Londis,95,10249
44000413,True,Waitrose,90,11183
44000333,True,SPAR,95,8973
44000218,True,Day-Today,95,5659
44000473,True,SPAR,95,1578
44000326,True,Select,90,11182
44000241,True,Sainsbury's,95,11185
44000213,True,Asda Express,90,4554
44000265,True,Sainsbury's,95,11185
44000191,True,Shell Select,95,11183
44000350,True,ASDA Express,90,5914
44000289,True,Costa,85,4552
44000166,True,Tesco Express,90,10079
44000311,True,Select,85,5657
44000349,True,Open 24 Hours,90,14581
44000479,True,Tesco Express,95,4469
44000266,True,Costa,85,1237
44000245,True,Shop,85,11182
44000227,True,Costa Express,90,3448
44000189,True,Little Waitrose,90,11184
44000159,True,Carsons,90,11183
44000433,True,Londis,90,11184
44000438,True,Star Market,95,5653
44000384,True,Premier,90,14582
44000487,True,Select,90,14582
44000177,True,Shell Select,100,8973
44000285,True,Londis,85,6764
44000165,False,,90,1235
44000208,True,Tesco Express,90,11184
44000441,True,Nisa Local,95,6764
44000179,True,Londis,95,11180
44000357,True,Tesco Express,95,14584
44000233,True,Little Waitrose,90,11184
44000222,True,M&S Simply Food,90,11185
44000176,True,Londis,90,11184
44000365,True,Londis,95,3024
44000464,True,Londis,85,3024
44000389,True,Shell Select,85,11183
44000358,True,Texaco,90,14583
44000277,True,Londis,95,5659
44000174,True,Londis,95,10079
44000261,True,Tesco Express,90,6764
44000362,True,Shell Select,90,14583
44000200,True,Londis,95,11184
44000460,True,SPAR,95,3023
44000292,True,ASDA Express,95,10079
44000410,True,Tesco Express,95,4554
44000270,True,SHOP'N DRIVE,95,11184
44000238,True,Tesco Extra,90,5659
44000485,True,Sainsbury's Local,95,5916
44000239,True,SPAR,95,1233
44000360,True,Londis,95,4469
44000284,True,Tesco Express,100,11184
44000280,True,Shell,90,3447
44000228,True,deli by Shell,85,11185
44000223,True,Londis,90,6764
44000181,True,Londis,90,11184
44000173,True,Londis,90,11184
44000391,False,,80,1235
44000387,True,ASDA,95,8804
44000148,True,Sainsbury's,95,11185
44000229,True,Londis,95,11184
44000281,True,Londis,90,11184
44000243,True,Greggs,90,4553
44000317,True,Applegreen,90,11184
44000271,True,Budgens,85,11183
44000356,True,Nisa Local,85,4469
44000313,True,EUROSPAR,90,11185
44000465,True,,70,8802
44000428,True,Tesco Express,90,11184
44000206,True,Maxol,90,11183
44000449,True,Londis,95,1239
44000447,True,Nisa Local,95,11184
44000203,True,Tesco,95,11178
44000183,True,Spar,85,4553
44000486,True,Londis,95,14584
44000282,True,Londis,90,6764
44000450,True,Costa Express,85,11183
44000359,True,SPAR,95,11693
44000456,True,Murco,90,1234
44000482,True,SPAR,95,14583
44000342,True,Londis,90,5914
44000440,True,Londis,95,10079
44000416,True,Londis,90,6764
44000141,True,Sainsbury's,90,10080
44000221,True,Harvest,90,7867
44000412,True,Costcutter,85,3449
44000461,True,Londis,85,4469
44000230,True,Spar,90,11178
44000372,True,Premier,85,13137
44000435,True,Londis,95,6764
44000325,True,Go Well,90,11183
44000322,True,Co-op,100,1238
44000217,True,Londis,95,6764
44000345,True,Tesco Express,85,3024
44000144,True,Tesco Express,95,11179
44000252,True,Londis,90,11184
44000445,True,SPAR,95,11183
44000302,True,Londis,95,5659
44000414,True,Londis,90,11184
44000170,True,Londis,95,11184
44000254,True,Londis,95,6764
44000149,True,Asda,90,11183
44000219,True,Shell Select,95,11183
44000142,True,Shell,85,7867
44000439,False,,70,3445
