SiteID,hasShop,shopBrand,accuracy,Tokens,usedPhotoDate,usedPhotoFileName,isStreetViewPhoto
44004533,True,Esso,80,1179,2024-07-01,4,False
44008436,True,Gullon,70,405,2023-07-01,1159115b-2024-04-24-12-41-38.jpg,True
44007909,True,ASDA Express,95,2727,2024-05-01,Esso.png,False
44006889,True,Nisa Local,95,2211,2023-12-01,bp,False
44003573,True,Tesco Express,95,2727,2023-02-01,Screenshot 2024-02-15 at 14.14.28.png,False
44002509,True,Great Wall,95,2211,2024-07-01,Esso.png,False
44000414,True,Londis,95,2727,2021-06-01,screenshot_3.png,False
44006968,True,Londis,95,2211,2023-06-01,100 A617B,True
44006915,True,Truckhaven,95,2469,2024-05-01,Esso,False
44007477,True,Londis,95,2727,2024-01-01,Texaco Towey Service Station,False
44008265,True,UK Fuels,95,1695,2021-05-01,Umar Max,False
44005995,True,Morrisons,100,921,2021-04-01,2.png,True
44005941,True,Shell Select,95,1953,2023-11-01,Screenshot 2024-05-08 at 16.08.51.png,False
44001032,True,Londis,95,2727,2024-08-01,2331f34a-5d93-4014-8228-1a9250c6426d.png,False
44004715,True,Morrisons,95,1695,2022-03-01,image.png,False
44007038,True,Asda,90,2469,2022-11-01,Screenshot 2024-01-04 at 12.00.21.png,True
44009450,True,AS,95,1695,2023-09-01,image.png,True
44002438,True,Nisa,90,1437,2023-07-01,Texaco,False
44004769,True,Londis,100,2727,2024-10-01,shell-8.png,True
44000469,True,ASDA,95,405,2024-07-01,image.png,True
44002747,True,Nisa,80,1437,2024-07-01,Screenshot 2024-01-04 at 11.40.21.png,True
44001584,True,Tesco Express,100,2727,2023-08-01,Screenshot 2024-02-29 at 15.47.04.png,False
44003097,True,Tesco,100,1179,2024-06-01,photo_1.png,True
44003016,True,Spar,70,1179,2024-07-01,image capture.AJ 2024,True
44000744,True,Londis,95,1953,2021-10-01,Shell,False
44005874,True,Londis,95,1953,2024-08-01,Screenshot 2024-05-02 at 20.42.47.png,False
44006979,True,Central,95,1953,2023-09-01,Screenshot 2024-01-22 at 15.57.30.png,True
44006621,True,Morrisons,100,2469,2024-03-01,78a75700-478a-478a-b2b2-a17480c1db1d.png,False
44009044,True,Costcutter,95,1437,2024-07-01,Screenshot 2024-01-04 at 17.55.33.png,True
44004807,True,ASDA On the Move,95,2727,2022-10-01,Matt Law,False
44004809,True,BP,60,405,2018-09-01,image.png,True
44003643,True,Tesco Extra,100,2727,2019-01-01,image.png,False
44005667,True,Synergy,90,1179,2022-10-01,Matthew Wallett,False
44004411,True,M&S,75,2727,2024-07-01,bp.png,False
44003394,True,Spar,90,2727,2023-02,40.png,False
44010066,True,Co-op,100,405,2023-09-01,image.png,True
44006067,True,Londis,95,2727,2024-08-02,897c7c4f-d95b-45de-97c3-0d0e884a7d47.png,True
44010032,True,Tesco,100,2211,2023-11-01,image.png,False
44006421,True,Shell,90,1437,2023-04-01,Screenshot 2024-01-07 at 21.12.02.png,True
44008501,True,Asda,90,405,2022-03-01,2079052849-1.jpg,True
44007842,True,SPAR,95,2727,2023-07-01,JET,False
44007780,True,Premier,95,1179,2024-03-01,JET,False
44003512,True,Tesco,100,2727,2024-08-01,Annotation 2024-08-15 152803.png,False
44004831,True,Londis,95,1953,2022-04-01,bp,False
44006890,True,SPAR,100,1953,2024-07-01,Screenshot 2024-05-01 at 12.58.56.png,True
44006470,True,lifestyle express,95,1179,2021-07-01,4.png,False
44009647,True,Wild Bean Cafe,95,1179,2022-04-01,bp,True
44001274,True,Shell,75,1437,2023-04-01,5-shell.png,True
44007252,False,null,90,405,2024-09-01,192373282-e64c11757744.jpg,True
44004008,True,Tesco Express,100,1437,2024-07-01,Screenshot 2024-02-15 at 22.05.46.png,False
44004256,True,Costcutter,95,2211,2023-12-01,Texaco,False
44009700,True,Asda,100,2727,2023-12-01,3284b784-a160-4619-b888-edef34644c0b.png,False
44009948,True,Costcutter,100,405,2023-06-01,original.png,True
44003738,False,N/A,80,405,2023-09-01,23410007-f784-4865-8795-51a7845e860b.jpg,True
44004160,True,Tesco,100,2211,2023-05-01,5 Ferrymuir,True
44000433,True,Londis,95,2727,2023-04-01,Screenshot 2024-03-22 at 11.56.41.png,True
44003926,True,Shell Select,90,2727,2020-06-01,image.png,False
44006049,False,N/A,80,405,2023-03-01,image.png,True
44002756,True,Nisa,90,1953,2021-08-01,image.png,False
44008445,True,Centra,100,405,2022-11-01,original.png,True
44010255,True,ASDA,100,405,2022-03-01,crop.png,True
44004364,True,Londis,95,1179,2022-07-01,Screenshot 2024-05-09 at 20.37.21.png,True
44006351,True,ASDA Express,95,1179,2024-03-01,Richard Greetham,False
44008052,True,Tesco,100,1179,2023-02-01,2023-02.png,True
44006544,True,Londis,95,1695,2021-07-01,713-6.png,False
44006461,True,Greggs,90,2727,2021-07-01,997b6f72-1c16-458e-9b75-2382186895b9.png,True
44005738,True,Tesco,100,1437,2023-08-01,Screenshot 2024-05-09 at 16.20.39.png,True
44007144,True,Londis,100,405,2023-05-01,084657e8-a0b3-418c-a3b8-e225410480d4.jpg,True
44000440,True,Londis,95,2469,2023-03-01,2023-03-26-10-56-52.jpg,False
44009762,True,Londis,90,1953,2023-08-01,Screenshot 2024-10-26 at 21.29.45.png,False
44004454,True,SPAR,95,1953,2024-07,Screenshot 2024-01-26 at 21.15.18.png,False
44007737,True,Spar,100,2727,2022-08,bp,False
44002043,True,LOCO,95,1437,2023-03-01,bp.png,True
44002597,True,Greggs,80,2727,2023-09-01,9.png,False
44003202,False,,90,1695,2018-02-01,Screenshot 2024-01-01 at 19.15.23.png,True
44002965,True,Tesco Express,100,2727,2024-09-01,15.png,False
44001939,True,Morrisons Daily,95,1953,2024-10-01,Morrisons Petrol Station,False
44005045,True,SPAR,95,1695,2024-06-01,Screenshot 2024-06-15 at 20.50.37.png,True
44010894,True,SPAR,95,1437,2021-07-01,Spar Ballinamallard,True
44005901,True,P Lumley & Son,90,1953,2021-09-01,7.png,False
44000560,True,SPAR,95,2727,2018-09-01,3.png,False
44002983,True,M&S,95,2727,2018-11-01,2018.png,True
44010169,True,Spar,95,1437,2022-03-01,Screenshot 2024-05-21 at 16.34.02.png,True
44007600,True,SELECT,95,2727,2024-11-19,Screenshot 2024-11-19 at 12.08.34.png,False
44004992,True,Londis,95,2727,2023-04-01,Shell,False
44003240,True,Gulf,95,1179,2023-08-01,Screenshot 2024-02-09 at 18.25.22.png,True
44006799,True,bp,90,405,2023-03-01,image.png,True
44004510,True,SPAR,95,1953,2024-02-01,Shell,False
44010937,True,scrum on in moto,95,2727,2021-08-01,6710348478989377221,False
44007064,True,Shop,95,1695,2024-07-01,618688207f852f24a5858e94f6d13236.jpg,True
44003627,True,Londis,95,1695,2023-09-01,Texaco,False
44005118,True,SPAR,95,2727,2024-09-01,8792122091575901916.png,True
44009070,True,Spar,95,1437,2022-04-01,photo.png,False
44005338,True,SPAR,95,1437,2022-11-01,alex marks,False
44010595,True,RL Auto Services,80,921,2024-04-01,Screenshot 2024-05-09 at 11.19.20.png,True
44000493,True,Little Waitrose & Partners,95,2727,2024-07-01,146 B186,True
44001801,True,M&S Simply Food,95,405,2020-11-01,7248_00001.jpg,True
44004646,True,Londis,95,1437,2024-05-01,5.png,True
44010785,True,Bampton Valley Stores,100,2727,2024-09-01,Screenshot 2024-10-27 at 14.39.23.png,True
44009739,True,Simply Food,95,921,2023-03-01,Screenshot 2024-04-27 at 17.19.55.png,True
44010242,True,Morrisons,95,1179,2024-07-01,3 Belle Vue Way,True
44009406,True,Nisa,85,1695,2024-07-01,Woodrow Garage,False
44005090,True,Unknown,50,1695,2024-10-01,Screenshot 2024-05-02 at 17.43.20.png,True
44009765,True,Londis,95,921,2023-04-01,Screenshot 2024-05-07 at 16.25.28.png,True
44002439,True,Esso,90,921,2021-10-01,image capture Oct 2021,True
44004005,True,M&S Simply Food,95,2727,2022-10-01,709 A12,True
44006200,False,N/A,90,1179,2021-06-01,photo4.png,False
44003660,True,Morrisons,95,1953,2024-07-01,7291-404816333-image.png,False
44009836,True,Spar,95,2727,2020-01-01,09.png,False
44004840,True,SELECT,95,2727,2024-11-01,Shell,False
44010951,True,Budgens,95,2727,2024-10,Screenshot 2024-02-17 at 15.05.59.png,False
44008251,True,Central,95,1179,2024-01-01,"Texaco fuel with Spar groceries, Pos...",False
44000248,True,Londis,80,2727,2021-04-01,Screenshot 2024-02-22 at 15.25.45.png,False
44002774,True,Tesco Express,95,2727,2017-04-01,Esso,False
44004060,True,M&S Food,95,2469,2024-08-01,bp,False
44007112,True,Costa Express,80,1179,2024-02-01,screenshot_1.png,False
44001917,True,Select,95,1695,2024-01-01,Shell,False
44008932,False,Unknown,1,405,2022-08-01,image.png,True
44004685,True,Wash N Drive,90,1695,2024-06-01,6472719b-6216-45c6-b46c-78e163ef87b4.png,True
44002129,True,Park&Shop,95,663,2024-07-01,image0.png,True
44004205,True,Budgens,95,405,2023-03-01,image.png,True
44007577,True,M&S,95,921,2022-11-01,image,True
44006764,True,Tesco Express,80,2211,2024-10,Screenshot 2024-05-02 at 10.40.11.png,False
44008229,True,Tesco,100,1437,2024-10-01,Screenshot 2024-05-02 at 17.03.10.png,False
44006367,True,Spar,95,1953,2023-09-01,Esso,False
44000441,True,Nisa Local,100,1695,2023-04-01,Screenshot 2024-04-18 at 15.17.45.png,True
44001726,True,Budgens,90,2211,2024-09-01,Bourne Bridge Service Station,True
44000276,True,Londis,95,1695,2024-06-01,2024-06,False
44005413,True,Waitrose at SELECT,95,2469,2020-12-01,shell-1.png,False
44002500,True,Londis,95,2727,2023-12-01,10.png,False
44008631,True,Siop Y Ddraig Goch,95,2727,2023-04-01,23-page-001.jpg,False
44002790,True,Morrisons,100,921,2023-04-01,Screenshot 2024-05-02 at 18.57.27.png,True
44005799,True,Shell,95,2211,2024-05-01,Shell,True
44004263,True,Spar,90,2469,2024-07-01,image.png,True
44010599,True,Satellite Service Station,70,405,2023-07-01,91833945-5C03-459A-BE94-1955C1B4D483.jpeg,True
44007203,True,Asda Express,95,1953,2024-03-01,Screenshot 2024-05-01 at 16.26.13.png,False
44003047,True,Spar,90,1437,2022-06-01,Screenshot 2024-05-02 at 12.54.31.png,True
44007798,True,Central,100,1695,2024-08-01,Screenshot 2024-08-15 at 19.57.43.png,True
44004111,True,Local and Independent,95,1437,2022-11-01,Local and Independent,False
44003569,True,Central,95,1437,2024-05,Screenshot 2024-05-15 at 19.04.38.png,False
44006106,True,Morrisons,95,921,2024-05-01,413965417-065486589f36.jpg,True
44007850,True,Nisa,80,1437,2024-06-01,Screenshot 2024-06-07 at 13.01.59.png,True
44003130,True,M&S Simply Food,95,2727,2021-09-01,99884444-426d-4269-bebc-e64962d0a3c5.png,False
44001359,True,Welcome,95,1953,2024-05-01,Screenshot 2024-05-18 at 21-48-33.png,False
44000605,True,On Licence,90,2727,2023-09-01,2023-09-24_160620.jpg,True
44000514,True,Londis,95,2727,2024-07-01,3742f860-5282-4150-95e7-6fd35511708b.png,False
44003395,True,Londis,95,2469,2022-10-01,Screenshot 2024-01-12 at 18.28.10.png,False
44005900,True,Londis,95,1437,2022-10-01,JET.png,False
44000875,True,ASDA On the Move,95,1953,2023-05-01,7,False
44005387,True,Shell Select,70,2727,2017-01-01,photo - Jan 2017,False
44010239,True,Londis,95,2727,2022-04-01,image.png,False
44003439,True,Londis,90,2727,2021-10-01,photo.png,True
44009209,True,Pace Mobil 1,80,1695,2024-07-01,9 B1332,True
44008665,False,null,100,405,2023-09-01,image.png,True
44009775,True,ASDA Express,95,2727,2024-10-01,photo_7.png,False
44007132,True,Morrisons Daily,95,1179,2023-05-01,photo_3.png,False
44009094,True,Gulf,95,2727,2019-01-01,8,False
44010657,True,Nisa,80,1437,2023-02-01,image.png,False
44005094,True,SPAR,95,2727,2021-02-01,no file name available,True
44009061,True,SPAR,95,921,2022-04-01,Screenshot 2024-05-08 at 13.31.33.png,False
44000830,True,Costcutter,95,2727,2024-05-01,CostcutterC.png,False
44008813,True,Keystore Express,100,1695,2024-09-01,Welcome In,True
44003073,True,Subway,95,405,2024-06-01,bp.png,True
44004108,True,Budgens,95,2727,2023-08-01,England,True
44007308,True,Budgens,90,2727,2024-04-01,image.png,True
44005835,True,Select,95,2727,2024-05-01,Shell,True
44004603,True,SPAR,95,2727,2024-11-01,Spar.png,False
44000979,True,Londis,95,1179,2024-04-01,Jet MFG Morestyle Petrol Stati,True
44007161,True,Nisa,80,921,2024-06-01,Garston Way Service Station P...,True
44001546,True,Knighton Neighbourhood Store,95,2727,2024-11-01,5,True
44005043,True,Tesco,100,1179,2024-06-01,shop,False
44008506,True,Asda,95,1437,2018-09-01,photo_1.png,True
44003881,True,Costa Express,70,2727,Jun 2023,JET.jpg,False
44000863,True,Londis,95,1953,2023-10-01,0-Augmented-Reality-Petrol-Station-Google.jpg,False
44009750,True,Emsworth store,80,2727,2019-12-01,10.png,False
44009818,True,SPAR,95,1953,2022-10-01,Lawford Service Station A137 - Google Street View Oct 2022.png,True
44011052,True,Southfell,75,1695,2024-02-01,Google Lens image capture_Feb 2024.jpg,False
44008480,True,ASDA,100,1953,2024-05-01,2.png,False
44011037,False,N/A,100,921,2021-03-01,Screenshot 2024-04-27 at 20.08.39.png,True
44009066,True,Spar,95,1437,2022-04-01,4.png,False
44010363,True,Wild Bean Cafe,100,2469,2023-08-01,Wild Bean Cafe,True
44002479,True,SPAR,95,2469,2023-09-01,Gulf,False
44003588,True,SPAR,95,2727,2024-09-01,image capture Sep 2024,True
44010041,True,Tesco,100,1695,2023-03-01,Screenshot 2024-01-22 at 22.57.11.png,True
44005618,True,Tesco Extra,95,2469,2023-07-01,Google Street View,True
44001015,True,Onestop,80,921,2023-09-01,Esso,True
44010338,True,Nicholl,95,405,2022-10-01,01997008-d427-4110-899b-0df962301451.jpg,True
44001079,True,Spar,95,1695,2020-09-01,376e121d-0c3f-42aa-81dd-f4f13a60b15a.png,False
44002560,True,Londis,95,1695,2024-06-01,Screenshot 2024-06-16 at 19.34.44.png,True
44005787,True,Co-op,95,1179,2021-09-01,1B5301,True
44004889,True,St Matthews,90,405,2022-11-01,image.png,True
44009819,True,Subway,95,1179,2023-06-01,Shell.png,False
44009805,True,SPAR,90,663,2023-05-01,screenshot.png,True
44001683,True,Budgens,95,2727,2021-11-01,Jet,False
44000453,True,SPAR,95,921,2024-05-01,image.png,False
44004251,True,Morrisons,95,2211,2024-08-01,Screenshot_20240503_175039.png,True
44003213,True,Premier Empire Stores,90,2727,2022-04-01,Screenshot 2024-01-20 at 10.29.58.png,False
44001887,True,ASDA Express,95,2211,2024-08-01,Screenshot 2024-02-28 at 21.21.53.png,True
44006308,True,Texaco,80,921,2023-04-01,screenshot_4.png,True
44002455,True,Nisa Local,95,2727,2021-12-01,Screenshot 2024-08-22 at 20.11.30.png,False
44006777,True,Asda,95,1437,2022-10-01,Screenshot 2024-01-19 at 23.46.12.png,True
44005822,True,Spar,95,405,2023-05-01,Texaco.png,True
44006650,True,Spar,100,405,2023-03-01,Esso.png,True
44005221,True,SPAR,95,2727,2023-08,google_lens_search_screenshot.png,True
44009125,True,Budgens,95,921,2024-06-01,Screenshot 2024-06-16 at 18.48.30.png,True
44007729,True,Tesco,100,2211,2024-01-01,2989e4d4-d30c-4c91-9f17-9b32039d90f3.png,False
44010256,True,Asda,95,1437,2021-09-01,4.png,False
44000170,True,Londis,95,2727,2023-05-01,Screenshot 2024-02-19 at 18.53.06.png,False
44006425,True,ASDA Express,100,1179,2024-04-01,3.png,True
44008466,True,Asda,90,2211,2021-08-01,Asda Petrol Station,False
44009611,True,Londis,95,2727,2024-03-01,Screenshot 2024-04-27 at 18.33.41.png,False
44000532,True,SPAR,95,1179,2021-07-01,2-Full.png,True
44003168,True,M&S Simply Food,100,1953,2024-06-01,Google Street View,True
44006317,True,Morrisons Daily,100,1695,2024-09,Screenshot 2024-06-17 at 18.38.08.png,True
44008885,True,Severn Fuels,90,921,2023-09-01,Severn Fuels,True
44004688,True,M&S Simply Food,95,2727,2024-03-01,9,False
44008218,True,Select,95,1695,2020-02-01,2.png,False
44002423,True,Nisa,85,1437,2024-07-01,5.png,False
44004868,True,Shell Select,95,2727,2024-09-01,1699226384146.jpg,False
44002298,True,Londis,95,2727,2024-01-01,31789d2e-9342-40aa-88c5-7b431b6ff285.png,False
44010354,True,SPAR,95,2727,2024-04-01,Esso.png,False
44000548,True,SHOP,100,405,2024-09-01,360877c8-9d9f-4a5c-b5e7-d6f5c9a2b28c.jpg,True
44000578,True,Morrisons Daily,95,1437,2023-04-01,Morrisons Petrol Station,True
44003884,True,Harvest Energy,95,1695,2020-06-01,image.png,False
44008623,True,SPAR,100,2727,2023-06-01,11.png,True
44010659,True,Unbranded,60,405,2023-05-01,The Garage petrol station.png,True
44002679,True,Little Waitrose,95,2727,2023-08-01,Screenshot 2024-05-04 at 21.31.54.png,False
44004301,True,deli2go,95,2211,2024-11-01,Screenshot 2024-05-03 at 15.18.22.png,False
44003603,True,Nisa,75,2211,2018-11-01,L Lee Goodham,False
44005821,True,Morrisons Daily,100,1695,2024-11-01,Screenshot 2024-05-03 at 21.04.27.png,False
44006313,True,Tesco,95,1953,2024-05-01,Tesco Petrol Station,False
44003308,True,Tesco,95,1437,2021-08-01,Screenshot 2024-01-18 at 11.52.34.png,False
44002161,True,Londis,90,2727,2023-09-01,Screenshot 2024-04-27 at 23.39.20.png,True
44008549,False,null,70,2727,2024-09-01,Screenshot 2024-11-17 at 21.18.47.png,True
44003453,True,Snappy Shopper,95,2469,2021-06-01,21676480-1510-4802-8341-770a3975f792.png,True
44008773,True,Select & Save,95,921,2024-02-01,3,False
44002685,True,Londis,95,2727,2024-04-01,453137074-01d8d049f5173e19,False
44004083,True,SPAR,95,1437,2023-08-01,02777a52-0548-4156-809f-6d4e9958802a.png,True
44010677,True,Esso,70,921,2024-05-01,2.png,True
44004528,True,Nisa,90,921,2023-05-01,2.png,True
44006647,True,Shell,95,921,2024-05-01,A250,True
44005256,True,Londis,95,921,2022-07-01,MFG BP Girdle Toll Service Sta,False
44010558,True,Onroute Shop,95,2727,2024-09-01,8.png,False
44004849,True,Tesco Express,90,2211,2018-01-01,image.png,False
44001759,True,SPAR,95,2727,2023-03-01,Shell,False
44006395,True,Nisa local,95,2727,2024-06-01,0-Muhammad Razzaque-Jun 2024.png,False
44003234,True,Central Co-op Food,95,2727,2018-12-01,Main entrance with rotating door,False
44008122,True,SPAR,95,2727,2023-04-01,Screenshot 2024-01-19 at 17.58.02.png,False
44002892,True,Shell,95,2727,2023-10-01,10.png,False
44000634,True,Londis,95,2727,2023-07-01,image,True
44005152,True,M&S Food,95,2211,2023-10-01,20231027_202303.jpg,False
44008935,True,Springfield VETS,95,2727,2024-05-01,White Lane Service Station Ltd,False
44005958,True,ASDA Express,100,405,2024-05-01,8403.png,True
44008804,True,Welcome,95,921,2024-09,Screenshot 2024-04-27 at 18.39.33.png,True
44001104,True,Budgens,80,2211,2022-05-01,8.png,False
44001792,True,Asda,95,1953,2024-07-01,2.png,True
44003602,True,M&S Simply Food,95,2727,2023-08-01,Screenshot_20240220_120235_Google.jpg,False
44007986,True,Little Waitrose & Partners,95,2727,2024-03-01,Shell,False
44009742,True,Shell,85,921,2024-11-01,shell.png,False
44003714,True,Shell Select,95,2727,2023-12-01,6.png,False
44000311,True,Select,90,1437,2024-02-01,2.png,False
44001600,True,Tesco Express,100,2469,2023-03-01,Screenshot 2024-03-24 at 16.10.48.png,True
44008537,False,null,95,1179,2023-09-01,Screenshot 2024-02-18 at 13.59.57.png,False
44000331,True,Shell,90,2727,2022-03-01,2.png,True
44007145,True,Nisa Local,95,2469,2023-12-01,08,False
44007209,True,Londis,95,2469,2024-04-01,Screenshot 2024-05-03 at 11.26.08.png,False
44001054,True,Convenience Store,90,2727,2024-09-01,Screenshot 2024-01-01 at 16.35.34.png,True
44006525,True,Gulf,90,1953,2024-09-01,5.png,False
44002395,True,Wild Bean Cafe,95,1695,2018-09-01,Screenshot 2024-01-08 at 21.28.58.png,False
44006006,True,Morrisons Daily,95,2727,2023-09-01,8,False
44006158,True,Greggs,95,2727,2023-10-01,Screenshot 2023-12-03 at 22.01.33.png,False
44006629,True,Asda Express,95,1179,2023-06-01,0004.jpg,True
44009885,True,Costcutter,95,2727,2017-02-01,4.png,False
